REGISTRY_CODE,IDENTIFIER_IN_REG,INSTALLATION_NAME,INSTALLATION_NAME_CLEAN,COMPANY_NAME_CLEAN,INSTALLATION_IDENTIFIER,PERMIT_IDENTIFIER,MAIN_ACTIVITY_TYPE_CODE,MAIN_ACTIVITY_TYPE_NAME,REAL_ACTIVITY,OWNER_ASSIGNED,AFFILIATED_POWER_HEAT_PLANT,AFFILIATED_POWER_HEAT_PLANT_NAME,PERIOD_YEAR,ALLOCATION,ALLOCATION_RESERVE,ALLOCATION_TRANSITIONAL,VERIFIED_EMISSIONS,FREE_ALLOCATION
CZ,Wienerberger - závod Řepov,Wienerberger - závod Řepov,Závod Řepov,Wienerberger,243,CZ-0010-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Wienerberger,,,2020,6357,0,0,4217,6357.0
CZ,Wienerberger cihelna Jezernice,Wienerberger cihelna Jezernice,Cihelna Jezernice,Wienerberger,380,CZ-0020-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Wienerberger,,,2020,19876,0,0,37979,19876.0
CZ,"Wotan Forest, a.s.","Wotan Forest, a.s.",Wotan Forest,Wotan Forest,183,CZ-0298-05,20,Combustion of fuels,Ostatní odvětví,AGROFERT,,,2020,2188,0,0,148,2188.0
CZ,Z-Group a.s. - Železárny Hrádek,Z-Group - Železárny Hrádek,Železárny Hrádek,Z-Group,171,CZ-0267-05,24,Production of pig iron or steel,Železo a ocel,Z-Group,,,2020,15945,0,0,6971,15945.0
CZ,"ZVVZ ENERGO, s.r.o. - Milevsko","ZVVZ ENERGO, s.r.o. - Milevsko - kotelna",Milevsko – kotelna,ZVVZ ENERGO,186,CZ-0308-05,20,Combustion of fuels,Ostatní odvětví,ZVVZ,,,2020,4710,0,0,9503,4710.0
CZ,Zlínské cihelny - cihelna Malenovice,"Zlínské cihelny s.r.o., cihelna Malenovice",Cihelna Malenovice,Zlínské cihelny,332,CZ-0289-05,20,Combustion of fuels,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Zlínské cihelny ,,,2020,3811,0,0,642,3811.0
CZ,Zlínské cihelny - cihelna Žopy,"Zlínské cihelny s.r.o., cihelna Žopy",Cihelna Žopy,Zlínské cihelny,331,CZ-0288-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Zlínské cihelny ,,,2020,2758,0,0,1223,2758.0
CZ,Zás.tep.Vsetín-Tepl.Jiráskova,Zás.tep.Vsetín-Teplárna Jiráskova,Teplárna Jiráskova,Zás.tep.Vsetín,229,CZ-0104-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2020,4800,0,0,9040,4800.0
CZ,innogy Energo - Teplárna Náchod,innogy Energo - Teplárna Náchod,Teplárna Náchod,innogy Energo,6,CZ-0024-05,20,Combustion of fuels,Výroba elektřiny a tepla,MVM,,,2020,10850,0,0,9018,10850.0
CZ,kotelna Cukrovar Litovel,kotelna Cukrovar Litovel,Kotelna,Cukrovar Litovel,160,CZ-0247-05,20,Combustion of fuels,Potravinářský průmysl,Litovelská cukrovarna,,,2020,8751,0,0,21764,8751.0
CZ,kotelna Semperflex Optimit,kotelna Semperflex Optimit,Kotelna,Semperflex Optimit,162,CZ-0249-05,20,Combustion of fuels,Ostatní odvětví,Semperit,,,2020,1289,0,0,4786,1289.0
CZ,ČESKOLIPSKÁ TEPLÁRENSKÁ - Výtopna LOOS Stará Lípa,ČESKOLIPSKÁ TEPLÁRENSKÁ - Výtopna LOOS Stará Lípa,Výtopna LOOS Stará Lípa,ČESKOLIPSKÁ TEPLÁRENSKÁ,258,CZ-0141-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2020,3363,0,0,9904,3363.0
CZ,ČEZ - Elektrárna Ledvice 4,ČEZ - Elektrárna Ledvice 4,Elektrárna Ledvice 4,ČEZ,424,CZ-0447-11,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2020,0,11982,0,2209071,11982.0
CZ,ČEZ - Teplárna Trmice,ČEZ - Teplárna Trmice,Teplárna Trmice,ČEZ,151,CZ-0237-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2020,77996,0,0,429087,77996.0
CZ,"ČEZ ESL, s.r.o., Vítkovice",ČEZ Energetické služby - Kotelna Vítkovice I,Kotelna Vítkovice I,ČEZ Energetické služby,224,CZ-0302-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2020,8201,0,0,15480,8201.0
CZ,ČEZ - Elektrárna Dětmarovice,"ČEZ, a. s. - Elektrárna Dětmarovice",Elektrárna Dětmarovice,ČEZ,118,CZ-0198-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2020,10111,0,0,376214,10111.0
CZ,ČEZ - Elektrárna Hodonín,"ČEZ, a. s. - Elektrárna Hodonín",Elektrárna Hodonín,ČEZ,119,CZ-0199-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2020,14099,0,0,36868,14099.0
CZ,ČEZ - Elektrárna Ledvice,"ČEZ, a. s. - Elektrárna Ledvice",Elektrárna Ledvice,ČEZ,121,CZ-0201-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2020,6044,0,0,535238,6044.0
CZ,ČEZ - Elektrárna Poříčí,"ČEZ, a. s. - Elektrárna Poříčí",Elektrárna Poříčí,ČEZ,125,CZ-0205-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2020,29601,0,0,338131,29601.0
CZ,ČEZ - Elektrárna Prunéřov 1,"ČEZ, a. s. - Elektrárna Prunéřov 1",Elektrárna Prunéřov 1,ČEZ,126,CZ-0206-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2020,8917,0,0,586167,8917.0
CZ,ČEZ - Elektrárna Prunéřov 2,"ČEZ, a. s. - Elektrárna Prunéřov 2",Elektrárna Prunéřov 2,ČEZ,127,CZ-0207-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2020,8305,4547,0,2849359,12852.0
CZ,ČEZ - Elektrárna Temelín,"ČEZ, a. s. - Elektrárna Temelín",Elektrárna Temelín,ČEZ,130,CZ-0210-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2020,375,0,0,11969,375.0
CZ,ČEZ - Elektrárna Tušimice 2,"ČEZ, a. s. - Elektrárna Tušimice 2",Elektrárna Tušimice 2,ČEZ,129,CZ-0209-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2020,12165,0,0,3729131,12165.0
CZ,ČEZ - Teplárna Dvůr Králové nad Labem,"ČEZ, a. s. - Teplárna Dvůr Králové nad Labem",Teplárna Dvůr Králové nad Labem,ČEZ,131,CZ-0211-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2020,2173,0,0,35088,2173.0
CZ,"ČEZ, a. s. – EPC2","ČEZ, a. s., Elektrárna Počerady 2",Elektrárna Počerady 2,ČEZ,201279,CZ-0478-12,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2020,-1,-1,-1,1256707,0.0
CZ,Česká zbrojovka - kotelna v hl. záv.,Česká zbrojovka - kotelna v hlavním závodě,Kotelna v hlavním závodě,Česká zbrojovka,174,CZ-0270-05,20,Combustion of fuels,Ostatní odvětví,Colt CZ,,,2020,4405,0,0,3333,4405.0
CZ,České lupkové závody,České lupkové závody - Nové Strašecí,Nové Strašecí,České lupkové závody,315,CZ-0033-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",České lupkové závody,,,2020,16208,0,0,16225,16208.0
CZ,ŠKO-ENERGO - Výtopna Vrchlabí,ŠKO-ENERGO - Výtopna Vrchlabí,Výtopna Vrchlabí,ŠKO-ENERGO,165,CZ-0257-05,20,Combustion of fuels,Ostatní odvětví,Volkswagen,,,2020,3408,0,0,2027,3408.0
CZ,ŠKO-ENERGO Teplárna Mladá Boleslav,ŠKO-ENERGO Teplárna Mladá Boleslav,Teplárna Mladá Boleslav,ŠKO-ENERGO,164,CZ-0256-05,20,Combustion of fuels,Ostatní odvětví,Volkswagen,,,2020,67356,0,0,379193,67356.0
CZ,ŠKODA AUTO kotelna Kvasiny,"ŠKODA AUTO, Plynová kotelna, Kvasiny","Plynová kotelna, Kvasiny",ŠKODA AUTO,292,CZ-0194-05,20,Combustion of fuels,Ostatní odvětví,Volkswagen,,,2020,15640,0,0,16745,15640.0
CZ,"UCED Elektrárna Prostějov, s.r.o.",Špičkový zdroj – Spalovací turbíny s generátorem,Špičkový zdroj – Spalovací turbíny s generátorem,Špičkový zdroj – Spalovací turbíny s generátorem,205323,CZ-0454-11,20,Combustion of fuels,Výroba elektřiny a tepla,Creditas,,,2020,-1,-1,-1,262,0.0
CZ,Žatecká teplárenská - Výtopna Perč,Žatecká teplárenská - Výtopna Perč,Výtopna Perč,Žatecká teplárenská,199,CZ-0348-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Žatec,,,2020,4382,0,0,5052,4382.0
CZ,"ŽĎAS, a.s. - metalurgie a teplárna","ŽĎAS, a.s. - metalurgie a teplárna",Metalurgie a teplárna,ŽĎAS,187,CZ-0309-05,20,Combustion of fuels,Železo a ocel,CITIC,,,2020,41376,0,0,72212,41376.0
CZ,AERO Vodochody AEROSPACE - plynová kotelna Odolena Voda,AERO Vodochody AERO - plynová kotelna Odolena Voda,Plynová kotelna Odolena Voda,AERO Vodochody AERO,192,CZ-0331-05,20,Combustion of fuels,Ostatní odvětví,HSC Aerojet,,,2021,1145,0,0,4983,1145.0
CZ,AGC Flat Glass - výrobní linka R3,AGC Flat Glass Czech - výrobní linka R3,Výrobní linka R3,AGC Flat Glass Czech,409,CZ-0432-07,31,Manufacture of glass,Sklo,AGC,,,2021,90433,0,0,101718,90433.0
CZ,AGC Flat Glass - závod Barevka,AGC Flat Glass Czech - závod Barevka,Závod Barevka,AGC Flat Glass Czech,263,CZ-0294-05,31,Manufacture of glass,Sklo,AGC,,,2021,17549,0,0,24995,17549.0
CZ,AGC Flat Glass - závod Řetenice,AGC Flat Glass Czech - závod Řetenice,Závod Řetenice,AGC Flat Glass Czech,262,CZ-0334-05,31,Manufacture of glass,Sklo,AGC,,,2021,171255,0,0,175298,171255.0
CZ,AL INVEST Břidličná,"AL INVEST Břidličná, a.s.",AL INVEST Břidličná,AL INVEST Břidličná,49,CZ-0097-05,20,Combustion of fuels,Ostatní odvětví,MTX,,,2021,16981,0,0,25175,16981.0
CZ,Actherm - teplárna,Actherm - teplárna - spalovací zařízení,Teplárna – spalovací zařízení,Actherm,135,CZ-0215-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2021,2042,0,0,3035,2042.0
CZ,"Aircraft Industries, a. s.","Aircraft Industries, a. s. kotelna",Kotelna,Aircraft Industries,346,CZ-0412-06,20,Combustion of fuels,Ostatní odvětví,Omnipol,,,2021,1148,0,0,1666,1148.0
CZ,AM Tub.Prod.Karviná,ArcelorMittal Tubular Products Karviná,Tubular Products Karviná,ArcelorMittal,4,CZ-0021-05,1,Combustion of fuels,Železo a ocel,ArcelorMittal,,,2021,3040,0,0,4581,3040.0
CZ,Balsac papermill s.r.o. - Lukavice,Balsac papermill s.r.o. - Lukavice,Lukavice,Balsac papermill,157,CZ-0243-05,36,Production of paper or cardboard,Papír,JIVA Trade,,,2021,5571,0,0,9051,5571.0
CZ,BorsodChem MCHZ,"BorsodChem MCHZ, s.r.o.",BorsodChem MCHZ,BorsodChem MCHZ,201865,CZ-0455-13,38,Production of nitric acid,Chemikálie a hnojiva,Wanhua,,,2021,135442,0,0,150934,135442.0
CZ,C-Energy Planá - TTA 2,C-Energy Planá - TTA 2,TTA 2,C-Energy Planá,91,CZ-0158-05,20,Combustion of fuels,Výroba elektřiny a tepla,C-Energy,,,2021,100,0,0,456,100.0
CZ,C-energy s.r.o.,C-Energy Planá - Teplárna,Teplárna,C-Energy Planá,307,CZ-0282-05,20,Combustion of fuels,Výroba elektřiny a tepla,C-Energy,,,2021,8496,0,0,106473,8496.0
CZ,C-Energy - TTA 1,C-Energy Planá - kotelna TTA 1,Kotelna TTA 1,C-Energy Planá,50,CZ-0098-05,20,Combustion of fuels,Výroba elektřiny a tepla,C-Energy,,,2021,5604,0,0,13002,5604.0
CZ,CARMEUSE - Vápenka Mokrá,CARMEUSE CZECH REPUBLIC s.r.o. - Vápenka Mokrá,Vápenka Mokrá,CARMEUSE CZECH REPUBLIC,333,CZ-0301-05,30,"Production of lime, or calcination of dolomite/magnesite",Cement a vápno,CARMEUSE,,,2021,65638,0,0,79783,65638.0
CZ,"CEMEX Czech Republic, s.r.o.","CEMEX Czech Republic, s.r.o.",CEMEX Czech Republic,CEMEX Czech Republic,342,CZ-0381-05,29,Production of cement clinker,Cement a vápno,Cemex,,,2021,510994,0,0,545223,510994.0
CZ,Symphony No. 9 s.r.o.,CEREPA a.s.,CEREPA,CEREPA,108,CZ-0186-05,36,Production of paper or cardboard,Papír,Cerepa,,,2021,958,0,0,2958,958.0
CZ,CRYSTALEX - závod Nový Bor,CRYSTALEX CZ - závod Nový Bor,Závod Nový Bor,CRYSTALEX CZ,155,CZ-0241-05,7,Manufacture of glass,Sklo,BUGAT,,,2021,7632,0,0,11042,7632.0
CZ,Crystal BOHEMIA a.s.,CRYSTALITE BOHEMIA a.s.,CRYSTALITE BOHEMIA ,CRYSTALITE BOHEMIA ,284,CZ-0168-05,31,Manufacture of glass,Sklo,Crystal BOHEMIA,,,2021,9222,0,0,12377,9222.0
CZ,"CS CABOT, spol. s r.o.","CS CABOT, spol. s r.o.",CS CABOT,CS CABOT,201951,CZ-0457-13,37,Production of carbon black,Chemikálie a hnojiva,CABOT,,,2021,135867,0,0,71364,135867.0
CZ,Carthamus - Energoblok Domoradice,Carthamus - Energoblok Domoradice,Energoblok Domoradice,Carthamus,399,CZ-0427-06,20,Combustion of fuels,Výroba elektřiny a tepla,CARTHAMUS ,,,2021,7311,0,0,708,7311.0
CZ,Cement Hranice - rotační pec,Cement Hranice - rotační pec,Rotační pec,Cement Hranice,75,CZ-0136-05,29,Production of cement clinker,Cement a vápno,Buzzi,,,2021,474188,0,0,576696,474188.0
CZ,CZT Příbram,Centrální zdroj tepla,Centrální zdroj tepla,Centrální zdroj tepla,95,CZ-0163-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2021,5368,0,0,4322,5368.0
CZ,"Cihelna Hodonín, s.r.o.","Cihelna Hodonín, s.r.o.",Cihelna Hodonín,Cihelna Hodonín,341,CZ-0379-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Cihelna Hodonín,,,2021,5250,0,0,5819,5250.0
CZ,Cihelna Kinský spol. s r.o,Cihelna Kinský spol. s r.o,Cihelna Kinský,Cihelna Kinský,265,CZ-0019-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Cihelna Kinský ,,,2021,13494,0,0,7477,13494.0
CZ,Cihelna Polom spol. s r.o.,Cihelna Polom spol. s r.o.,Cihelna Polom,Cihelna Polom,358,CZ-0295-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Cihelna Polom ,,,2021,1986,0,0,1527,1986.0
CZ,Constellium Extrusions Děčín s.r.o.,Constellium Extrusions Děčín s.r.o.,Constellium Extrusions Děčín s.r.o.,Constellium Extrusions Děčín,202610,CZ-0452-13,27,Production of secondary aluminium,Ostatní odvětví,Constellium,,,2021,15401,0,0,24131,15401.0
CZ,Crystal BOHEMIA,"Crystal BOHEMIA, a.s.",Crystal BOHEMIA,Crystal BOHEMIA,312,CZ-0184-05,31,Manufacture of glass,Sklo,Crystal BOHEMIA,,,2021,3940,0,0,5702,3940.0
CZ,Cukrovar Hrušovany,Cukrovar Hrušovany,Cukrovar Hrušovany,Cukrovar Hrušovany,347,CZ-0027-05,20,Combustion of fuels,Potravinářský průmysl,Agrana,,,2021,15668,0,0,22457,15668.0
CZ,Cukrovar Opava,Cukrovar Opava,Cukrovar Opava,Cukrovar Opava,53,CZ-0103-05,1,Combustion of fuels,Potravinářský průmysl,Agrana,,,2021,17512,0,0,43997,17512.0
CZ,Cukrovar Vrbátky - Uhelná kotelna,Cukrovar Vrbátky - uhelná kotelna,Uhelná kotelna,Cukrovar Vrbátky,5,CZ-0023-05,20,Combustion of fuels,Potravinářský průmysl,Cukrovar Vrbátky ,,,2021,10952,0,0,28141,10952.0
CZ,DEZA - teplárna závodu,DEZA - teplárna závodu,Teplárna závodu,DEZA,149,CZ-0235-05,20,Combustion of fuels,Chemikálie a hnojiva,AGROFERT,,,2021,157170,0,0,287896,157170.0
CZ,DIAMO – výtopna Stráž pod Ralskem,DIAMO – výtopna Stráž pod Ralskem,Výtopna Stráž pod Ralskem,DIAMO,197,CZ-0339-05,20,Combustion of fuels,Výroba elektřiny a tepla,DIAMO,,,2021,4470,0,0,23634,4470.0
CZ,Devro - plynová kotelna,Devro - plynová kotelna,Plynová kotelna,Devro,145,CZ-0229-05,20,Combustion of fuels,Potravinářský průmysl,SARIA,,,2021,4913,0,0,20784,4913.0
CZ,Dřevozpr.družstvo - Kotelny družstva,Dřevozpracující družstvo - Kotelny družstva,Kotelny družstva,Dřevozpracující družstvo,77,CZ-0139-05,20,Combustion of fuels,Ostatní odvětví,Dřevozpracující družstvo,,,2021,22116,0,0,7456,22116.0
CZ,EMBA spol. s r.o.,EMBA spol. s r.o.,EMBA,EMBA,83,CZ-0150-05,36,Production of paper or cardboard,Papír,EMBA,,,2021,2347,0,0,3863,2347.0
CZ,ENERGETIKA TŘINEC,ENERGETIKA TŘINEC - Teplárny a Tepelná zařízení,Teplárny a Tepelná zařízení,ENERGETIKA TŘINEC,252,CZ-0101-05,20,Combustion of fuels,Železo a ocel,Moravia Steel,,,2021,55274,0,0,1507125,55274.0
CZ,"ENERGOAQUA, a.s. - Výtopna","ENERGOAQUA, a.s. - Výtopna",Výtopna,ENERGOAQUA,48,CZ-0096-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENERGOAQUA,,,2021,2731,0,0,15912,2731.0
CZ,ENERGOTRANS - Elektrárna Mělník 1,ENERGOTRANS - Elektrárna Mělník 1,Elektrárna Mělník 1,Energotrans,45,CZ-0092-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2021,104171,0,0,1563087,104171.0
CZ,"ENERGY U/L, a.s., kotelna","ENERGY U/L, a.s., kotelna",Kotelna,ENERGY U/L,367,CZ-0283-05,1,Combustion of fuels,Výroba elektřiny a tepla,Elrond,,,2021,21399,0,0,86074,21399.0
CZ,Elektrárna Chvaletice a.s.,Elektrárna Chvaletice,Elektrárna Chvaletice,Elektrárna Chvaletice,120,CZ-0200-05,20,Combustion of fuels,Výroba elektřiny a tepla,Sev.en Česká energie ,,,2021,1533,0,0,3398295,1533.0
CZ,"Elektrárna Počerady, a.s.",Elektrárna Počerady,Elektrárna Počerady,Elektrárna Počerady,124,CZ-0204-05,20,Combustion of fuels,Výroba elektřiny a tepla,Sev.en Česká energie ,,,2021,1725,0,0,4419807,1725.0
CZ,Elektrárna Tisová,Elektrárna Tisová,Elektrárna Tisová,Elektrárna Tisová,128,CZ-0208-05,20,Combustion of fuels,Výroba elektřiny a tepla,SUAS,,,2021,7434,0,0,763411,7434.0
CZ,Elektrárny Opatovice - Elektrárna Opatovice,Elektrárny Opatovice - Elektrárna Opatovice,Elektrárna Opatovice,Elektrárny Opatovice,36,CZ-0080-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2021,49244,0,0,1691752,49244.0
CZ,Energotrans - Elektrárna Mělník 2,Energotrans a.s. - Elektrárna Mělník 2,Elektrárna Mělník 2,Energotrans,122,CZ-0202-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2021,27502,0,0,679985,27502.0
CZ,Energotrans - Elektrárna Mělník 3,"Energotrans, a.s. - Elektrárna Mělník 3",Elektrárna Mělník 3,Energotrans,123,CZ-0203-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2021,-1,-1,-1,147331,0.0
CZ,Ethanol Energy (Cukrovar Vrdy),Ethanol Energy - Kotle K1-K3 (Cukrovar Vrdy),Kotle K1-K3 (Cukrovar Vrdy),Ethanol Energy,148,CZ-0234-05,1,Combustion of fuels,Potravinářský průmysl,AGROFERT,,,2021,24277,0,0,32702,24277.0
CZ,FN BRNO Výtopna,"FN BRNO Výtopna, pracoviště medicíny dospělého věk",Výtopna,FN BRNO,398,CZ-0420-06,20,Combustion of fuels,Výroba elektřiny a tepla,Ministerstvo zdravotnictví,,,2021,2764,0,0,13178,2764.0
CZ,Fakultní nemocnice Motol a Homolka,Fakultní nemocnice v Motole - centrální kotelna,Centrální kotelna,Fakultní nemocnice v Motole,308,CZ-0382-05,20,Combustion of fuels,Výroba elektřiny a tepla,Ministerstvo zdravotnictví,,,2021,2936,0,0,12980,2936.0
CZ,Fosfa - kotelna Fosfa,Fosfa - kotelna Fosfa,Kotelna Fosfa,Fosfa,335,CZ-0307-05,20,Combustion of fuels,Chemikálie a hnojiva,FB HOLDING,,,2021,10688,0,0,15211,10688.0
CZ,GLAZURA - Výroba keramických frit,GLAZURA - Výroba keramických frit,Výroba keramických frit,GLAZURA,233,CZ-0032-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Torrecid,,,2021,10156,0,0,14775,10156.0
CZ,Gas Storage CZ – PZP Třanovice,Gas Storage CZ - PZP Třanovice,PZP Třanovice,Gas Storage CZ,425,CZ-0469-11,20,Combustion of fuels,Ostatní odvětví,ČEPS,,,2021,931,0,0,14846,931.0
CZ,Glazura s.r.o.,Glazura,Glazura,Glazura,414,CZ-0437-08,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Torrecid,,,2021,839,0,0,0,839.0
CZ,HASIT Šumavské vápenice a omítkárny,"HASIT Šumavské vápenice a omítkárny, s.r.o.",HASIT Šumavské vápenice a omítkárny,HASIT Šumavské vápenice a omítkárny,275,CZ-0175-05,30,"Production of lime, or calcination of dolomite/magnesite",Cement a vápno,FIXIT,,,2021,21803,0,0,25072,21803.0
CZ,HELUZ cihl. prům.-Cihelna Hevlín,HELUZ cihlářský průmysl - Cihelna Hevlín,Cihelna Hevlín,HELUZ cihlářský průmysl,334,CZ-0306-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",HELUZ,,,2021,15911,0,0,7375,15911.0
CZ,HELUZ cihlářský průmysl a.s.,HELUZ cihlářský průmysl v.o.s.,HELUZ cihlářský průmysl,HELUZ cihlářský průmysl,416,CZ-0440-09,20,Combustion of fuels,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",HELUZ,,,2021,29972,0,0,12170,29972.0
CZ,HELUZ cihl. prům.-Cihelna Libochovice,HELUZ cihlářský průmysl v.o.s.-Cihelna Libochovice,Cihelna Libochovice,HELUZ cihlářský průmysl,329,CZ-0280-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",HELUZ,,,2021,20738,0,0,22244,20738.0
CZ,HELUZ cihlářský průmysl-Cihelna Dolní Bukovsko,HELUZ cihlářský průmysl-Cihelna Dolní Bukovsko,Cihelna Dolní Bukovsko,HELUZ cihlářský průmysl,336,CZ-0310-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",HELUZ,,,2021,8707,0,0,5715,8707.0
CZ,"Hanácká p.s., Cukrovar Prosenice","Hanácká p.s., Cukrovar Prosenice",Cukrovar Prosenice,Hanácká p.s.,366,CZ-0398-05,20,Combustion of fuels,Potravinářský průmysl,Hanácká potravinářská společnost ,,,2021,10017,0,0,18588,10017.0
CZ,Heidelberg Materials - záv. Mokrá,Heidelberg Materials CZ - závod Mokrá,Závod Mokrá,Heidelberg Materials CZ,324,CZ-0260-15,29,Production of cement clinker,Cement a vápno,Heidelberg Materials,,,2021,650754,0,0,781873,650754.0
CZ,Heidelberg Materials - záv.Radotín,Heidelberg Materials CZ - závod Radotín,Závod Radotín,Heidelberg Materials CZ,325,CZ-0261-15,29,Production of cement clinker,Cement a vápno,Heidelberg Materials,,,2021,384067,0,0,450035,384067.0
CZ,"Holcim (Česko), a.s.","Holcim (Česko), a.s. - Cementárna Čížkovice",Cementárna Čížkovice,Holcim (Česko),277,CZ-0193-05,29,Production of cement clinker,Cement a vápno,Holcim,,,2021,436048,0,0,468331,436048.0
CZ,"Huhtamaki Česká republika,","Huhtamaki Česká republika, a.s.",Huhtamaki Česká republika,Huhtamaki Česká republika,32,CZ-0071-05,36,Production of paper or cardboard,Papír,Huhtamaki,,,2021,2838,0,0,12422,2838.0
CZ,HMMC povolenky,Hyundai Motor Manufacturing Czech s.r.o.,Hyundai Motor Manufacturing Czech,Hyundai Motor Manufacturing Czech,203599,CZ-0476-13,20,Combustion of fuels,Ostatní odvětví,Hyundai Motor ,,,2021,7036,0,0,34287,7036.0
CZ,IROMEZ - Kotelna Z2,IROMEZ - Kotelna Z2,Kotelna Z2,IROMEZ,208,CZ-0387-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2021,1689,0,0,36,1689.0
CZ,"JIP - Papírny Větřní, a.s.","JIP - Papírny Větřní, a.s.","Papírny Větřní, a.s.",JIP,259,CZ-0185-05,1,Combustion of fuels,Papír,JIP - Papírny Větřní,,,2021,7712,0,0,2067,7712.0
CZ,KAVALIERGLASS,KAVALIERGLASS,KAVALIERGLASS,KAVALIERGLASS,246,CZ-0094-05,7,Manufacture of glass,Sklo,KAVALIERGLASS,,,2021,13230,0,0,16760,13230.0
CZ,KNAUF INSULATION,KNAUF INSULATION,KNAUF INSULATION,KNAUF INSULATION,405,CZ-0423-06,33,Manufacture of mineral wool,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Knauf,,,2021,20429,0,0,26971,20429.0
CZ,KOMTERM Morava - Tatra Kopřivnice,"KOMTERM Morava - Kotelna Areál Tatry, Kopřivnice","Kotelna Areál Tatry, Kopřivnice",KOMTERM Morava,200,CZ-0350-05,20,Combustion of fuels,Ostatní odvětví,KOMTERM,,,2021,5177,0,0,7542,5177.0
